Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2026-01-30,2153.8,2153.8,2153.8,2153.8,67.48K,0.00%,0.0,0.0,0.0,0.0,0.1506728718423889,0.5155355983682299,2153.8,2175.6122718041547,2220.9,2283.425143610417,2595.05,2506.1187869289956,2983.65,2824.8026130321814,-0.17003525943623435,-0.2781324887302465,-271.5986861939673,-237.2510497351017,-34.347636458865594,2595.05,3405.056647146216,1785.0433528537842,0.6242705513544756,0.2276256919899393,0.0,53.29999999999999,0.02474695886340421,0.1506728718423889,0.6290151329929149,0.5155355983682299,0.4354132403791883,0.0,0.0,0.12861915361224935,1,-1,0.0,0.0,0.0,0.0,-0.06119899168222639,0.0,0.0,0.0,0.0,0.0037453165829212146,0.5155355983682299,0.5155355983682299,0.5214608004864137,0.5257886921924846,0.33910182384063126,0.0,0.0,0.0,0.0,0.0,-275.1088615850349,-275.5875383702155,-272.18995799973345,-249.4675234748088,-110.94905926891715,67.58571428571427,67.58571428571427,67.58571428571427,64.28571428571429,42.0,0.6146168520838493,0.5966283221504098,0.570421030034365,0.5008048600456416,0.2130973620190449,0.0,0.0,0.0,0.0,4,1,1,2026,0,0,30,0,0,0,0,1,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-29,2153.8,2153.8,2153.8,2153.8,163.52K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2168.341514536103,2194.28,2259.85693568125,2547.74,2472.564616745282,2961.728,2798.4887850701352,-0.15462331321092404,-0.2727893986213453,-265.7534070563047,-242.9515211993423,-22.8018858569624,2547.74,3343.979647606833,1751.5003523931664,0.6250556552920106,0.2526247272513871,0.0,53.29999999999999,0.02474695886340421,0.0,0.4784776717804992,0.5155355983682299,0.4354132403791883,0.0,0.0,0.13124220221491248,1,-1,0.0,0.0,0.0,-0.021223636451626577,-0.0953101798043249,0.0,0.0,0.0,0.00045044274423081235,0.00908403037433274,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5214608004864137,0.44852236968668857,0.0,0.0,0.0,0.0,0.0,-271.5986861939673,-275.1088615850349,-275.5875383702155,-263.894283301413,-145.58454974697543,53.29999999999999,67.58571428571427,67.58571428571427,67.58571428571427,48.57142857142857,0.6242705513544756,0.6146168520838493,0.5966283221504098,0.5356540090242637,0.28383397524952025,0.0,0.0,0.0,0.021223636451626577,3,1,1,2026,0,0,29,0,0,0,1,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-28,2153.8,2153.8,2153.8,2153.8,19.33K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2163.494343024069,2167.6600000000003,2240.573856466477,2500.43,2442.20608181716,2939.8059999999996,2773.20687193013,-0.13862815595717523,-0.26736662215125745,-258.14524354894775,-245.99026566926338,-12.154977879684367,2500.43,3270.5183588401105,1730.3416411598894,0.615964741136613,0.2749414102804476,0.0,53.29999999999999,0.02474695886340421,0.0,0.4784776717804992,0.5155355983682299,0.4351005559111845,0.0,0.0,0.1276235767441655,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5214608004864137,0.44852236968668857,0.0,0.0,0.0,0.0,0.0,-265.7534070563047,-271.5986861939673,-275.1088615850349,-272.18995799973345,-171.06153459734014,53.29999999999999,53.29999999999999,67.58571428571427,67.58571428571427,48.57142857142857,0.6250556552920106,0.6242705513544756,0.6146168520838493,0.570421030034365,0.33346032549939875,0.0,0.0,0.0,0.0,2,1,1,2026,0,0,28,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-27,2153.8,2153.8,2153.8,2153.8,122.94K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2160.2628953493795,2163.04,2224.7967916543903,2453.12,2414.7388359298116,2917.884,2748.916406364243,-0.12201604487346715,-0.26186236327420825,-249.24260554689909,-246.64073364479054,-2.6018719021085417,2453.12,3183.3434455432493,1722.8965544567504,0.5953426212686289,0.295049034766803,0.0,48.29999999999999,0.022425480546011695,0.0,0.10654180942060497,0.5155355983682299,0.4351005559111845,0.0,0.0,0.12217711435696739,1,-1,0.0,0.0,0.0,0.0,-0.0953101798043249,0.0,0.0,0.0,0.0,0.00908403037433274,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5257886921924846,0.0,0.0,0.0,0.0,0.0,-258.14524354894775,-265.7534070563047,-271.5986861939673,-275.5875383702155,-206.62257361574757,53.29999999999999,53.29999999999999,53.29999999999999,67.58571428571427,64.28571428571429,0.615964741136613,0.6250556552920106,0.6242705513544756,0.5966283221504098,0.40651457995548873,0.0,0.0,0.0,0.0,1,1,1,2026,0,0,27,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-26,2153.8,2153.8,2153.8,2153.8,23.97K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2158.1085968995867,2158.42,2211.8882840808647,2405.81,2389.8875182222105,2895.962,2725.578508075449,-0.10475058296374185,-0.25627477156122896,-239.42723269005864,-245.19803345384418,5.77080076378553,2405.81,3080.026713246605,1731.5932867533948,0.5604904071781273,0.3131090530324608,0.0,36.29999999999999,0.016853932584269656,0.0,0.10654180942060497,0.5155355983682299,0.4351005559111845,0.0,0.0,0.1146425987017249,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5257886921924846,0.0,0.0,0.0,0.0,0.0,-249.24260554689909,-258.14524354894775,-265.7534070563047,-275.1088615850349,-232.12911331830946,48.29999999999999,53.29999999999999,53.29999999999999,67.58571428571427,64.28571428571429,0.5953426212686289,0.615964741136613,0.6250556552920106,0.6146168520838493,0.46053986484567716,0.0,0.0,0.0,0.0,0,1,1,2026,0,0,26,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-23,2153.8,2153.8,2153.8,2153.8,228.36K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2156.672397933058,2153.8,2201.3267778843438,2358.5,2367.402992677238,2874.04,2703.155821484255,-0.0867924528301886,-0.2506019401260942,-229.00861027868723,-241.9601488188128,12.951538540125568,2358.5,2956.046457123675,1760.9535428763252,0.5067173687714012,0.32871624661174015,0.0,19.014285714285702,0.008828250401284102,0.0,0.10654180942060497,0.5155355983682299,0.4351005559111845,0.0,0.0,0.10456965063746577,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5257886921924846,0.0,0.0,0.0,0.0,0.0,-239.42723269005864,-249.24260554689909,-258.14524354894775,-271.5986861939673,-249.4675234748088,36.29999999999999,48.29999999999999,53.29999999999999,53.29999999999999,64.28571428571429,0.5604904071781273,0.5953426212686289,0.615964741136613,0.6242705513544756,0.5008048600456416,0.0,0.0,0.0,0.0,4,1,1,2026,0,0,23,0,0,0,0,1,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.5155355983682299,0.0,0.0,0.0
2026-01-22,2153.8,2153.8,2153.8,2153.8,51.17K,0.00%,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,2153.8,2155.7149319553723,2153.8,2192.685545541736,2321.1899999999996,2347.059850517501,2856.006,2681.6124559358527,-0.07211387262567884,-0.24586993164580176,-218.23608718967898,-237.21533649298607,18.979249303307085,2321.1899999999996,2867.350284551207,1775.029715448792,0.47058645311345265,0.3467574403203378,0.0,19.014285714285702,0.008828250401284102,0.0,0.0,0.5155355983682299,0.42176546364056416,0.0,0.0,0.0911202856924089,1,-1,0.0,0.0,0.0,0.0,-0.021223636451626577,0.0,0.0,0.0,0.0,0.00045044274423081235,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5214608004864137,0.0,0.0,0.0,0.0,0.0,-229.00861027868723,-239.42723269005864,-249.24260554689909,-265.7534070563047,-263.894283301413,19.014285714285702,36.29999999999999,48.29999999999999,53.29999999999999,67.58571428571427,0.5067173687714012,0.5604904071781273,0.5953426212686289,0.6250556552920106,0.5356540090242637,0.0,0.0,0.0,0.0,3,1,1,2026,0,0,22,0,0,0,1,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.4860154946660481,0.0,0.0,0.0
2026-01-21,2153.8,2153.8,2153.8,2153.8,96.45K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4860154946660481,2153.8,2155.0766213035818,2153.8,2185.6154463523294,2283.88,2328.6541504682154,2837.972,2660.9139282520937,-0.056955706954831216,-0.24107778371315855,-207.309055285873,-231.23408025156346,23.925024965690454,2283.88,2761.161819429463,1806.5981805705374,0.41795700249528234,0.36372831029317637,0.0,3.299999999999987,0.0015321756894790541,0.0,0.0,0.4860154946660481,0.42176546364056416,0.0,0.0,0.08386644202346545,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5214608004864137,0.0,0.0,0.0,0.0,0.0,-218.23608718967898,-229.00861027868723,-239.42723269005864,-258.14524354894775,-272.18995799973345,19.014285714285702,19.014285714285702,36.29999999999999,53.29999999999999,67.58571428571427,0.47058645311345265,0.5067173687714012,0.5604904071781273,0.615964741136613,0.570421030034365,0.0,0.0,0.0,0.0,2,1,1,2026,0,0,21,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.4860154946660481,0.0,0.0,0.6766351534367471
2026-01-20,2153.8,2153.8,2153.8,2153.8,11.36K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4860154946660481,2153.8,2154.6510808690546,2153.8,2179.830819742815,2246.57,2312.0013742331475,2819.938,2641.0271075363253,-0.041294061613927,-0.23622434252100574,-196.38549404743935,-224.26436301073866,27.87886896329931,2246.57,2628.1226236727807,1865.0173763272196,0.33967570444969936,0.3784309237517398,0.0,3.299999999999987,0.0015321756894790541,0.0,0.0,0.4860154946660481,0.42176546364056416,0.0,0.0,0.07489286013143459,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860154946660481,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.0,0.0,0.0,0.0,0.0,-207.309055285873,-218.23608718967898,-229.00861027868723,-249.24260554689909,-275.5875383702155,3.299999999999987,19.014285714285702,19.014285714285702,48.29999999999999,67.58571428571427,0.41795700249528234,0.47058645311345265,0.5067173687714012,0.5953426212686289,0.5966283221504098,0.0,0.0,0.0,0.0,1,1,1,2026,0,0,20,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.4860154946660481,0.0,0.0,0.6766351534367471
2026-01-19,2153.8,2153.8,2153.8,2153.8,19.14K,0.00%,0.0,0.0,0.0,0.0,0.0,0.4860154946660481,2153.8,2154.3673872460367,2153.8,2175.0979434259393,2212.7599999999998,2296.9345766871334,2801.9039999999995,2621.920162142744,-0.026645456353151534,-0.23130842455701534,-185.58913701963593,-216.52931781251812,30.940180792882188,2212.7599999999998,2479.06801636254,1946.4519836374593,0.24070212437186184,0.3893011167945205,0.0,3.299999999999987,0.0015321756894790541,0.0,0.0,0.4860154946660481,0.42176546364056416,0.0,0.0,0.06347430714580679,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860154946660481,0.4860154946660481,0.5155355983682299,0.5155355983682299,0.5155355983682299,0.0,0.0,0.0,0.0,0.0,-196.38549404743935,-207.309055285873,-218.23608718967898,-239.42723269005864,-275.1088615850349,3.299999999999987,3.299999999999987,19.014285714285702,36.29999999999999,67.58571428571427,0.33967570444969936,0.41795700249528234,0.47058645311345265,0.5604904071781273,0.6146168520838493,0.0,0.0,0.0,0.0,0,1,1,2026,0,0,19,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.3655964653902798,-0.3655964653902798,0.4868805285304488,0.0,0.0,0.6766351534367471
