Model,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,R2_mean,Directional_Accuracy_mean,MAPE_mean,Consistency_Score
XGBoost,0.0438,0.0094,0.0247,0.0608,0.0329,0.5529,54.4451,12.8319,0.0532
Random Forest,0.0453,0.0198,0.0193,0.0956,0.0353,0.6631,51.094,12.3782,0.0651
Ridge,0.0506,0.0523,0.0141,0.2318,0.0367,0.2637,52.1756,11.6238,0.1029
SVR,0.1111,0.0513,0.0265,0.2099,0.0938,-1.5871,48.4193,35.3692,0.1624
